,Period,inc_quintile,inf
696,2013-07-01,Quintile 4,2.9
697,2013-08-01,Quintile 4,2.8
698,2013-09-01,Quintile 4,2.5
699,2013-10-01,Quintile 4,2.1
700,2013-11-01,Quintile 4,1.9
701,2013-12-01,Quintile 4,2.0
702,2014-01-01,Quintile 4,1.8
703,2014-02-01,Quintile 4,1.6
704,2014-03-01,Quintile 4,1.5
705,2014-04-01,Quintile 4,1.6
706,2014-05-01,Quintile 4,1.4
707,2014-06-01,Quintile 4,1.7
708,2014-07-01,Quintile 4,1.4
709,2014-08-01,Quintile 4,1.3
710,2014-09-01,Quintile 4,1.1
711,2014-10-01,Quintile 4,1.1
712,2014-11-01,Quintile 4,0.8
713,2014-12-01,Quintile 4,0.3
714,2015-01-01,Quintile 4,-0.1
715,2015-02-01,Quintile 4,-0.3
716,2015-03-01,Quintile 4,-0.3
717,2015-04-01,Quintile 4,-0.4
718,2015-05-01,Quintile 4,-0.1
719,2015-06-01,Quintile 4,-0.3
720,2015-07-01,Quintile 4,-0.1
721,2015-08-01,Quintile 4,-0.2
722,2015-09-01,Quintile 4,-0.4
723,2015-10-01,Quintile 4,-0.4
724,2015-11-01,Quintile 4,-0.2
725,2015-12-01,Quintile 4,0.0
726,2016-01-01,Quintile 4,0.2
727,2016-02-01,Quintile 4,0.2
728,2016-03-01,Quintile 4,0.3
729,2016-04-01,Quintile 4,0.2
730,2016-05-01,Quintile 4,0.2
731,2016-06-01,Quintile 4,0.4
732,2016-07-01,Quintile 4,0.5
733,2016-08-01,Quintile 4,0.5
734,2016-09-01,Quintile 4,0.9
735,2016-10-01,Quintile 4,1.0
736,2016-11-01,Quintile 4,1.3
737,2016-12-01,Quintile 4,1.6
738,2017-01-01,Quintile 4,1.8
739,2017-02-01,Quintile 4,2.3
740,2017-03-01,Quintile 4,2.4
741,2017-04-01,Quintile 4,2.7
742,2017-05-01,Quintile 4,2.8
743,2017-06-01,Quintile 4,2.6
744,2017-07-01,Quintile 4,2.6
745,2017-08-01,Quintile 4,2.9
746,2017-09-01,Quintile 4,3.0
747,2017-10-01,Quintile 4,3.0
748,2017-11-01,Quintile 4,3.1
749,2017-12-01,Quintile 4,3.1
750,2018-01-01,Quintile 4,3.0
751,2018-02-01,Quintile 4,2.7
752,2018-03-01,Quintile 4,2.5
753,2018-04-01,Quintile 4,2.4
754,2018-05-01,Quintile 4,2.5
755,2018-06-01,Quintile 4,2.6
756,2018-07-01,Quintile 4,2.6
757,2018-08-01,Quintile 4,2.8
758,2018-09-01,Quintile 4,2.5
759,2018-10-01,Quintile 4,2.5
760,2018-11-01,Quintile 4,2.4
761,2018-12-01,Quintile 4,2.1
762,2019-01-01,Quintile 4,1.8
763,2019-02-01,Quintile 4,1.9
764,2019-03-01,Quintile 4,1.9
765,2019-04-01,Quintile 4,2.2
766,2019-05-01,Quintile 4,2.1
767,2019-06-01,Quintile 4,2.1
768,2019-07-01,Quintile 4,2.1
769,2019-08-01,Quintile 4,1.8
770,2019-09-01,Quintile 4,1.8
771,2019-10-01,Quintile 4,1.5
772,2019-11-01,Quintile 4,1.5
773,2019-12-01,Quintile 4,1.4
774,2020-01-01,Quintile 4,1.9
775,2020-02-01,Quintile 4,1.8
776,2020-03-01,Quintile 4,1.6
777,2020-04-01,Quintile 4,0.7
778,2020-05-01,Quintile 4,0.4
779,2020-06-01,Quintile 4,0.4
780,2020-07-01,Quintile 4,0.9
781,2020-08-01,Quintile 4,0.0
782,2020-09-01,Quintile 4,0.4
783,2020-10-01,Quintile 4,0.5
784,2020-11-01,Quintile 4,0.1
785,2020-12-01,Quintile 4,0.3
786,2021-01-01,Quintile 4,0.4
787,2021-02-01,Quintile 4,0.2
788,2021-03-01,Quintile 4,0.5
789,2021-04-01,Quintile 4,1.6
790,2021-05-01,Quintile 4,2.2
791,2021-06-01,Quintile 4,2.6
792,2021-07-01,Quintile 4,2.2
793,2021-08-01,Quintile 4,3.4
794,2021-09-01,Quintile 4,3.2
795,2021-10-01,Quintile 4,4.6
796,2021-11-01,Quintile 4,5.5
797,2021-12-01,Quintile 4,5.9
798,2022-01-01,Quintile 4,6.0
799,2022-02-01,Quintile 4,6.7
800,2022-03-01,Quintile 4,7.6
801,2022-04-01,Quintile 4,9.9
802,2022-05-01,Quintile 4,10.0
803,2022-06-01,Quintile 4,10.4
804,2022-07-01,Quintile 4,11.2
805,2022-08-01,Quintile 4,10.8
806,2022-09-01,Quintile 4,11.1
807,2022-10-01,Quintile 4,12.2
808,2006-01-01,Quintile 5,2.1
809,2006-02-01,Quintile 5,2.2
810,2006-03-01,Quintile 5,2.0
811,2006-04-01,Quintile 5,2.2
812,2006-05-01,Quintile 5,2.5
813,2006-06-01,Quintile 5,2.7
814,2006-07-01,Quintile 5,2.7
815,2006-08-01,Quintile 5,2.8
816,2006-09-01,Quintile 5,2.5
817,2006-10-01,Quintile 5,2.5
818,2006-11-01,Quintile 5,2.8
819,2006-12-01,Quintile 5,3.1
820,2007-01-01,Quintile 5,2.8
821,2007-02-01,Quintile 5,2.9
822,2007-03-01,Quintile 5,3.2
823,2007-04-01,Quintile 5,2.8
824,2007-05-01,Quintile 5,2.6
825,2007-06-01,Quintile 5,2.5
826,2007-07-01,Quintile 5,1.9
827,2007-08-01,Quintile 5,1.8
828,2007-09-01,Quintile 5,1.9
829,2007-10-01,Quintile 5,2.3
830,2007-11-01,Quintile 5,2.3
831,2007-12-01,Quintile 5,2.2
832,2008-01-01,Quintile 5,2.4
833,2008-02-01,Quintile 5,2.7
834,2008-03-01,Quintile 5,2.7
835,2008-04-01,Quintile 5,3.2
836,2008-05-01,Quintile 5,3.5
837,2008-06-01,Quintile 5,4.0
838,2008-07-01,Quintile 5,4.5
839,2008-08-01,Quintile 5,4.7
840,2008-09-01,Quintile 5,5.3
841,2008-10-01,Quintile 5,4.5
842,2008-11-01,Quintile 5,4.1
843,2008-12-01,Quintile 5,2.9
844,2009-01-01,Quintile 5,2.7
845,2009-02-01,Quintile 5,2.9
846,2009-03-01,Quintile 5,2.6
847,2009-04-01,Quintile 5,2.1
848,2009-05-01,Quintile 5,2.0
849,2009-06-01,Quintile 5,1.6
850,2009-07-01,Quintile 5,1.7
851,2009-08-01,Quintile 5,1.7
852,2009-09-01,Quintile 5,1.1
853,2009-10-01,Quintile 5,1.5
854,2009-11-01,Quintile 5,1.9
855,2009-12-01,Quintile 5,3.1
856,2010-01-01,Quintile 5,3.6
857,2010-02-01,Quintile 5,3.1
858,2010-03-01,Quintile 5,3.6
859,2010-04-01,Quintile 5,3.9
860,2010-05-01,Quintile 5,3.6
861,2010-06-01,Quintile 5,3.5
862,2010-07-01,Quintile 5,3.3
863,2010-08-01,Quintile 5,3.3
864,2010-09-01,Quintile 5,3.2
865,2010-10-01,Quintile 5,3.3
866,2010-11-01,Quintile 5,3.4
867,2010-12-01,Quintile 5,3.9
868,2011-01-01,Quintile 5,4.2
869,2011-02-01,Quintile 5,4.6
870,2011-03-01,Quintile 5,4.3
871,2011-04-01,Quintile 5,4.7
872,2011-05-01,Quintile 5,4.6
873,2011-06-01,Quintile 5,4.4
874,2011-07-01,Quintile 5,4.6
875,2011-08-01,Quintile 5,4.7
876,2011-09-01,Quintile 5,5.4
877,2011-10-01,Quintile 5,5.1
878,2011-11-01,Quintile 5,4.9
879,2011-12-01,Quintile 5,4.3
880,2012-01-01,Quintile 5,3.7
881,2012-02-01,Quintile 5,3.5
882,2012-03-01,Quintile 5,3.5
883,2012-04-01,Quintile 5,3.1
884,2012-05-01,Quintile 5,2.8
885,2012-06-01,Quintile 5,2.5
886,2012-07-01,Quintile 5,2.6
887,2012-08-01,Quintile 5,2.5
888,2012-09-01,Quintile 5,2.2
889,2012-10-01,Quintile 5,2.7
890,2012-11-01,Quintile 5,2.7
891,2012-12-01,Quintile 5,2.6
892,2013-01-01,Quintile 5,2.7
893,2013-02-01,Quintile 5,2.7
894,2013-03-01,Quintile 5,2.8
895,2013-04-01,Quintile 5,2.3
896,2013-05-01,Quintile 5,2.6
897,2013-06-01,Quintile 5,2.8
898,2013-07-01,Quintile 5,2.8
899,2013-08-01,Quintile 5,2.7
900,2013-09-01,Quintile 5,2.6
901,2013-10-01,Quintile 5,2.1
902,2013-11-01,Quintile 5,2.0
903,2013-12-01,Quintile 5,2.0
904,2014-01-01,Quintile 5,1.8
905,2014-02-01,Quintile 5,1.6
906,2014-03-01,Quintile 5,1.5
907,2014-04-01,Quintile 5,1.7
908,2014-05-01,Quintile 5,1.4
909,2014-06-01,Quintile 5,1.8
910,2014-07-01,Quintile 5,1.5
911,2014-08-01,Quintile 5,1.5
912,2014-09-01,Quintile 5,1.2
913,2014-10-01,Quintile 5,1.2
914,2014-11-01,Quintile 5,0.9
915,2014-12-01,Quintile 5,0.5
916,2015-01-01,Quintile 5,0.2
917,2015-02-01,Quintile 5,-0.1
918,2015-03-01,Quintile 5,-0.1
919,2015-04-01,Quintile 5,-0.2
920,2015-05-01,Quintile 5,0.1
921,2015-06-01,Quintile 5,0.0
922,2015-07-01,Quintile 5,0.2
923,2015-08-01,Quintile 5,0.1
924,2015-09-01,Quintile 5,-0.1
925,2015-10-01,Quintile 5,-0.2
926,2015-11-01,Quintile 5,0.0
927,2015-12-01,Quintile 5,0.3
928,2016-01-01,Quintile 5,0.3
929,2016-02-01,Quintile 5,0.3
930,2016-03-01,Quintile 5,0.5
931,2016-04-01,Quintile 5,0.3
932,2016-05-01,Quintile 5,0.3
933,2016-06-01,Quintile 5,0.5
934,2016-07-01,Quintile 5,0.6
935,2016-08-01,Quintile 5,0.7
936,2016-09-01,Quintile 5,1.0
937,2016-10-01,Quintile 5,1.0
938,2016-11-01,Quintile 5,1.3
939,2016-12-01,Quintile 5,1.7
940,2017-01-01,Quintile 5,2.0
941,2017-02-01,Quintile 5,2.5
942,2017-03-01,Quintile 5,2.4
943,2017-04-01,Quintile 5,2.9
944,2017-05-01,Quintile 5,3.0
945,2017-06-01,Quintile 5,2.8
946,2017-07-01,Quintile 5,2.7
947,2017-08-01,Quintile 5,3.0
948,2017-09-01,Quintile 5,3.1
949,2017-10-01,Quintile 5,3.1
950,2017-11-01,Quintile 5,3.2
951,2017-12-01,Quintile 5,3.1
952,2018-01-01,Quintile 5,3.1
953,2018-02-01,Quintile 5,2.8
954,2018-03-01,Quintile 5,2.5
955,2018-04-01,Quintile 5,2.4
956,2018-05-01,Quintile 5,2.5
957,2018-06-01,Quintile 5,2.6
958,2018-07-01,Quintile 5,2.6
959,2018-08-01,Quintile 5,2.8
960,2018-09-01,Quintile 5,2.5
961,2018-10-01,Quintile 5,2.5
962,2018-11-01,Quintile 5,2.5
963,2018-12-01,Quintile 5,2.2
964,2019-01-01,Quintile 5,2.1
965,2019-02-01,Quintile 5,2.0
966,2019-03-01,Quintile 5,2.1
967,2019-04-01,Quintile 5,2.4
968,2019-05-01,Quintile 5,2.2
969,2019-06-01,Quintile 5,2.1
970,2019-07-01,Quintile 5,2.2
971,2019-08-01,Quintile 5,1.8
972,2019-09-01,Quintile 5,1.9
973,2019-10-01,Quintile 5,1.7
974,2019-11-01,Quintile 5,1.7
975,2019-12-01,Quintile 5,1.4
976,2020-01-01,Quintile 5,1.8
977,2020-02-01,Quintile 5,1.8
978,2020-03-01,Quintile 5,1.6
979,2020-04-01,Quintile 5,0.8
980,2020-05-01,Quintile 5,0.5
981,2020-06-01,Quintile 5,0.6
982,2020-07-01,Quintile 5,1.0
983,2020-08-01,Quintile 5,0.2
984,2020-09-01,Quintile 5,0.4
985,2020-10-01,Quintile 5,0.6
986,2020-11-01,Quintile 5,0.2
987,2020-12-01,Quintile 5,0.5
988,2021-01-01,Quintile 5,0.7
989,2021-02-01,Quintile 5,0.4
990,2021-03-01,Quintile 5,0.7
991,2021-04-01,Quintile 5,1.7
992,2021-05-01,Quintile 5,2.3
993,2021-06-01,Quintile 5,2.7
994,2021-07-01,Quintile 5,2.3
995,2021-08-01,Quintile 5,3.5
996,2021-09-01,Quintile 5,3.4
997,2021-10-01,Quintile 5,4.6
998,2021-11-01,Quintile 5,5.6
999,2021-12-01,Quintile 5,5.8
1000,2022-01-01,Quintile 5,6.0
1001,2022-02-01,Quintile 5,6.6
1002,2022-03-01,Quintile 5,7.5
1003,2022-04-01,Quintile 5,9.5
1004,2022-05-01,Quintile 5,9.6
1005,2022-06-01,Quintile 5,9.9
1006,2022-07-01,Quintile 5,10.6
1007,2022-08-01,Quintile 5,10.2
1008,2022-09-01,Quintile 5,10.5
1009,2022-10-01,Quintile 5,11.5
