,Lifter,variable,value
588,Logan Sharp,points_ipf_gl,92.29
589,Seth Ruff,points_ipf_gl,92.29
590,John Jones Jr.,points_ipf_gl,92.29
591,Alexander Ju,points_ipf_gl,92.29
592,Ryan Janni,points_ipf_gl,92.28
593,Brian Lore,points_ipf_gl,92.27
594,Rei Rexha,points_ipf_gl,92.27
595,Atilla Turan,points_ipf_gl,92.24
596,Sage Ishibashi-To,points_ipf_gl,92.21
597,Jack Encheff,points_ipf_gl,92.2
598,David Benavides,points_ipf_gl,92.19
599,Ray Bowring,points_ipf_gl,92.18
600,Micah Rodahl,points_ipf_gl,92.17
601,Evan Zheng,points_ipf_gl,92.16
602,Billy Mangiamele,points_ipf_gl,92.16
603,Lawrence Abner,points_ipf_gl,92.16
604,Jared Bowens,points_ipf_gl,92.14
605,Matt Cronin,points_ipf_gl,92.13
606,William Chapman,points_ipf_gl,92.13
607,Joshua Lipp,points_ipf_gl,92.12
608,Andrew-Ted Fernandez,points_ipf_gl,92.12
609,Joshua Opiela,points_ipf_gl,92.1
610,Raymond Jin,points_ipf_gl,92.1
611,Colby Humphries,points_ipf_gl,92.09
612,KC Bell,points_ipf_gl,92.09
613,Brian Ashbee,points_ipf_gl,92.09
614,Thai Nguyen,points_ipf_gl,92.09
615,Nico Bourgeois,points_ipf_gl,92.08
616,Max Story,points_ipf_gl,92.08
617,Randall Caldwell,points_ipf_gl,92.08
618,Jinsik Kim,points_ipf_gl,92.05
619,Brian Elderd,points_ipf_gl,92.03
620,John Heilman,points_ipf_gl,92.02
621,Airion Britt,points_ipf_gl,92.02
622,Benjamin Dresher,points_ipf_gl,92.02
623,Rey Espinoza,points_ipf_gl,91.99
624,Thomas Swartout,points_ipf_gl,91.97
625,Benjamin Rowe,points_ipf_gl,91.97
626,Thomas Coons,points_ipf_gl,91.95
627,Joseph Sisombath,points_ipf_gl,91.94
628,Nick Squires,points_ipf_gl,91.93
629,Kane Madison,points_ipf_gl,91.92
630,Christian Maldonado,points_ipf_gl,91.92
631,Michael Gagnier,points_ipf_gl,91.91
632,John Jones,points_ipf_gl,91.89
633,Allen Matsumoto,points_ipf_gl,91.88
634,Joshua Baboff,points_ipf_gl,91.88
635,Spencer Dillingham,points_ipf_gl,91.88
636,Samuel Yuen,points_ipf_gl,91.87
637,Jeremy Ciha,points_ipf_gl,91.87
638,Sterling Walker,points_ipf_gl,91.86
639,Andrew Sanchez,points_ipf_gl,91.86
640,Travis Strait,points_ipf_gl,91.83
641,Anthony Thomas,points_ipf_gl,91.83
642,Justin Recio,points_ipf_gl,91.81
643,Timothy Wang,points_ipf_gl,91.78
644,Uriah Armstrong,points_ipf_gl,91.78
645,Josue Leon,points_ipf_gl,91.77
646,Alex LaRochelle,points_ipf_gl,91.77
647,Daniel Xia,points_ipf_gl,91.74
648,Nick Tylutki,points_ipf_gl,91.74
649,Stephan Sukola,points_ipf_gl,91.73
650,Mitchell Zaplatosch,points_ipf_gl,91.69
651,Anthony Robertson,points_ipf_gl,91.67
652,Brenton Fleming,points_ipf_gl,91.67
653,Robert Parisi,points_ipf_gl,91.66
654,Jacob Lyons,points_ipf_gl,91.64
655,Tobias Campbell,points_ipf_gl,91.62
656,Johnny Mejia,points_ipf_gl,91.62
657,Mason Mitchell,points_ipf_gl,91.61
658,Isaiah Carrington,points_ipf_gl,91.61
659,Toney Lum,points_ipf_gl,91.6
660,Erik Hogan,points_ipf_gl,91.59
661,Tony Lee,points_ipf_gl,91.57
662,Kai Rossbach,points_ipf_gl,91.56
663,Fernando Ramos-Diaz,points_ipf_gl,91.55
664,Kyle Pung,points_ipf_gl,91.55
665,Michael Brown,points_ipf_gl,91.54
666,Nick Westgate,points_ipf_gl,91.54
667,Ylli Mujaj,points_ipf_gl,91.53
668,Emmanuel Trujillo,points_ipf_gl,91.53
669,Matthew Poisson,points_ipf_gl,91.51
670,Jessie Badeaux,points_ipf_gl,91.51
671,Gavino Vara,points_ipf_gl,91.49
672,William Lam,points_ipf_gl,91.49
673,Kevin Pak,points_ipf_gl,91.49
674,Gregory Gyalog,points_ipf_gl,91.47
675,Phil Lebel,points_ipf_gl,91.46
676,Travis Shouse,points_ipf_gl,91.46
677,Craig Jenkins,points_ipf_gl,91.44
678,Kelsei Green,points_ipf_gl,91.44
679,Justin Hinh,points_ipf_gl,91.44
680,Nicholas Makras,points_ipf_gl,91.42
681,Brandon Montlavo,points_ipf_gl,91.41
682,Nick Stone,points_ipf_gl,91.4
683,Vincent Cracchiolo,points_ipf_gl,91.4
684,Dylan Kahn,points_ipf_gl,91.38
685,Luis Vega,points_ipf_gl,91.37
686,Keith Waddell,points_ipf_gl,91.36
687,Nicolas Lugioyo,points_ipf_gl,91.35
688,Spencer Mann,points_ipf_gl,91.34
689,Bryan Dawe,points_ipf_gl,91.33
690,Richard Moon,points_ipf_gl,91.3
691,Jeff Cohen,points_ipf_gl,91.27
692,Daniel Dietrich,points_ipf_gl,91.27
693,Fernando Diaz,points_ipf_gl,91.27
694,Nicholas Trakas,points_ipf_gl,91.27
695,Jason Navarro,points_ipf_gl,91.26
696,Ricky Huynh,points_ipf_gl,91.24
697,Vaibhav Jaideep,points_ipf_gl,91.24
698,Sean Luangpraseuth,points_ipf_gl,91.21
699,Timothy Ochoa,points_ipf_gl,91.21
700,Zachary Klapp,points_ipf_gl,91.2
701,Joshua Sparks,points_ipf_gl,91.2
702,Nikolas Cristan,points_ipf_gl,91.17
703,Asher Johnson,points_ipf_gl,91.17
704,Michael Crehan,points_ipf_gl,91.16
705,Tyler Otto,points_ipf_gl,91.14
706,Benjamin Bulson,points_ipf_gl,91.13
707,Saimon Haddad,points_ipf_gl,91.13
708,Marc Greco,points_ipf_gl,91.12
709,Ilian Rojas,points_ipf_gl,91.11
710,Dat Le,points_ipf_gl,91.1
711,John Keeley,points_ipf_gl,91.1
712,Newton Cheng,points_ipf_gl,91.09
713,Mitchell Jones,points_ipf_gl,91.08
714,Dylan McKinney,points_ipf_gl,91.08
715,Walter Oro Abrahao,points_ipf_gl,91.05
716,Kevin Luke,points_ipf_gl,91.03
717,stanley zapata,points_ipf_gl,91.01
718,Evan Ross,points_ipf_gl,91.0
719,Tyler Tillmon,points_ipf_gl,90.99
720,Kyle Morris,points_ipf_gl,90.99
721,Hassan Sobh,points_ipf_gl,90.98
722,Victor Truong,points_ipf_gl,90.96
723,Carson LaBarre,points_ipf_gl,90.96
724,MItchell Rees,points_ipf_gl,90.95
725,Gabriel Reyes,points_ipf_gl,90.94
726,Jacob Woods,points_ipf_gl,90.91
727,Hashem Elsherbeny,points_ipf_gl,90.9
728,Skyler Giannetti,points_ipf_gl,90.88
729,Kristian Elvina,points_ipf_gl,90.88
730,Jarrett Nowak,points_ipf_gl,90.88
731,Andrew Graves,points_ipf_gl,90.85
732,Krystian Garbicz,points_ipf_gl,90.84
733,Kurt Duchow,points_ipf_gl,90.83
734,Jordan Bywater,points_ipf_gl,90.82
735,Maurice McFadden,points_ipf_gl,90.81
736,Marc Lehnert,points_ipf_gl,90.79
737,Timothy Wong,points_ipf_gl,90.74
738,Sean Ramirez,points_ipf_gl,90.74
739,Cameron Lunsford,points_ipf_gl,90.74
740,Brandon Diamond,points_ipf_gl,90.73
741,Kevin Nuesi,points_ipf_gl,90.73
742,Ryan North,points_ipf_gl,90.73
743,Jared Zapanta,points_ipf_gl,90.72
744,Christian Kornegay,points_ipf_gl,90.72
745,Norman Leflore,points_ipf_gl,90.72
746,Christopher Padilla,points_ipf_gl,90.71
747,Lance Madden,points_ipf_gl,90.68
748,Benjamin Pendley,points_ipf_gl,90.67
749,Brock Young,points_ipf_gl,90.65
750,David Weisman,points_ipf_gl,90.65
751,Ty Welsch,points_ipf_gl,90.65
752,Chad Mara,points_ipf_gl,90.61
753,Asante Gordon,points_ipf_gl,90.59
754,Joaquin Jacquez,points_ipf_gl,90.59
755,Randy Michael,points_ipf_gl,90.59
756,Andre Butler,points_ipf_gl,90.58
757,Thomas Swain,points_ipf_gl,90.55
758,Aaron DelMundo,points_ipf_gl,90.53
759,Yuheng Liu,points_ipf_gl,90.52
760,Ethan Stone,points_ipf_gl,90.52
761,Max Marohl,points_ipf_gl,90.51
762,Alex Merino,points_ipf_gl,90.46
763,Jj Ortiz,points_ipf_gl,90.46
764,Matthew Griffin,points_ipf_gl,90.45
765,Cyler Anderson,points_ipf_gl,90.45
766,Mauricio Salazar,points_ipf_gl,90.44
767,Tanzeem Mahtab,points_ipf_gl,90.43
768,Ethan Winn,points_ipf_gl,90.43
769,Conner Wilmas,points_ipf_gl,90.43
770,Pavlo Mishchuk,points_ipf_gl,90.43
771,Chase Ulrick,points_ipf_gl,90.42
772,Jakweli Gist,points_ipf_gl,90.41
773,Avery Collins,points_ipf_gl,90.4
774,Ervin Rodriguez Lopez,points_ipf_gl,90.4
775,Praveen Sakthivel,points_ipf_gl,90.4
776,Natrevian Daniels,points_ipf_gl,90.37
777,Zarek Jarvis,points_ipf_gl,90.36
778,Denzel Robinson,points_ipf_gl,90.36
779,Daniel Moseley,points_ipf_gl,90.32
780,Rocky Molina Ii,points_ipf_gl,90.32
781,Tyler Montanye,points_ipf_gl,90.31
782,Kurt Labiano,points_ipf_gl,90.31
783,Antonio Vaca,points_ipf_gl,90.29
784,Brendan Parr,points_ipf_gl,90.28
785,Michael Jolly,points_ipf_gl,90.28
786,Luke Montavon,points_ipf_gl,90.24
787,Jonathan Chaves,points_ipf_gl,90.23
788,Kevin Kattiandagho,points_ipf_gl,90.22
789,Jack Kirschler,points_ipf_gl,90.22
790,Jose Gonzalez,points_ipf_gl,90.21
791,Michael Chalupny,points_ipf_gl,90.19
792,Matthew Garcia,points_ipf_gl,90.18
793,Alexander Parsons,points_ipf_gl,90.17
794,Justin Bailey,points_ipf_gl,90.17
795,Jacob Park,points_ipf_gl,90.16
796,Chris Appiah,points_ipf_gl,90.12
797,Andrew Keller,points_ipf_gl,90.11
798,Gerald Green Jr.,points_ipf_gl,90.1
799,Matthew Gray,points_ipf_gl,90.09
800,Ethan Yodanza,points_ipf_gl,90.08
801,Albert Carter,points_ipf_gl,90.06
802,José Lagunas,points_ipf_gl,90.05
803,Faolan Gordon,points_ipf_gl,90.04
804,Donald Stample,points_ipf_gl,90.03
805,Evan Poust,points_ipf_gl,90.0
806,Bernabe Piedra,points_ipf_gl,89.98
807,Oonagh Aatnite,points_ipf_gl,89.97
808,Ethan Maynord,points_ipf_gl,89.95
809,Alvin Vo,points_ipf_gl,89.95
810,Ollie George,points_ipf_gl,89.93
811,Bryce Braun,points_ipf_gl,89.92
812,Nathan Beeler,points_ipf_gl,89.92
813,Joseph Koenecke,points_ipf_gl,89.9
814,Michael Hafenbrack,points_ipf_gl,89.89
815,Jason Jackson,points_ipf_gl,89.88
816,Kevin Serrano,points_ipf_gl,89.88
817,Tomohiro Sasaki,points_ipf_gl,89.85
818,Ernesto limon,points_ipf_gl,89.84
819,Dennis Bitetti,points_ipf_gl,89.84
820,Nathan Zephir,points_ipf_gl,89.84
821,Matt Baller,points_ipf_gl,89.83
822,Michael Kuhns,points_ipf_gl,89.83
823,Kyle Britt,points_ipf_gl,89.82
824,Jason Garcia,points_ipf_gl,89.81
825,Keagan Parker,points_ipf_gl,89.8
826,Mars Watkins,points_ipf_gl,89.79
827,Christopher Aceves,points_ipf_gl,89.79
828,Devin Clark,points_ipf_gl,89.78
829,Sam Limbardo,points_ipf_gl,89.77
830,Paul Boss,points_ipf_gl,89.77
831,Sebastian Padilla,points_ipf_gl,89.76
832,Jonathan Braat,points_ipf_gl,89.74
833,Moises Amaro,points_ipf_gl,89.74
834,Dante Searcy,points_ipf_gl,89.73
835,Michael Sysavan,points_ipf_gl,89.72
836,Danh Tran,points_ipf_gl,89.72
837,Alexander Mazzella,points_ipf_gl,89.72
838,Chase Chapa,points_ipf_gl,89.72
839,Ramsey Rohner,points_ipf_gl,89.71
840,Aaron Javier,points_ipf_gl,89.71
841,Alexander Ono,points_ipf_gl,89.69
842,James Ramadhan,points_ipf_gl,89.68
843,Nick Culbertson,points_ipf_gl,89.67
844,Michael Reed,points_ipf_gl,89.66
845,Bob Eucker,points_ipf_gl,89.64
846,Seth Despres,points_ipf_gl,89.64
847,Sergio Coronado,points_ipf_gl,89.63
848,Tucker Richey,points_ipf_gl,89.63
849,Ryan Hargett,points_ipf_gl,89.62
850,Huy Hathuc,points_ipf_gl,89.62
851,Jonathan Ocana,points_ipf_gl,89.62
852,Evan Van Bree,points_ipf_gl,89.62
853,Gavin Louviere,points_ipf_gl,89.61
854,Juan Sanchez,points_ipf_gl,89.61
855,Ryan Hanley,points_ipf_gl,89.61
856,Zakk Weichbrodt,points_ipf_gl,89.61
857,Brody Littrell,points_ipf_gl,89.6
858,Bryce Grisez,points_ipf_gl,89.6
859,Aiden Gates,points_ipf_gl,89.57
860,Raymond Gonzales,points_ipf_gl,89.57
861,Carter Trowbridge,points_ipf_gl,89.57
862,Caden Frisby,points_ipf_gl,89.56
863,Matthew Hood,points_ipf_gl,89.56
864,Ben Silverstein,points_ipf_gl,89.55
865,Dennis Nguyen,points_ipf_gl,89.55
866,Nathan Kim,points_ipf_gl,89.53
867,Alex Cano,points_ipf_gl,89.53
868,Jonathan Graf,points_ipf_gl,89.53
869,Nicholas Soto,points_ipf_gl,89.51
870,Dallin Robertson,points_ipf_gl,89.5
871,Jalen Nix,points_ipf_gl,89.47
872,Robert Witzlib,points_ipf_gl,89.47
873,David ledezma,points_ipf_gl,89.46
874,Hilario Alfaro,points_ipf_gl,89.46
875,Seth Botelho,points_ipf_gl,89.43
876,Abner Nazario,points_ipf_gl,89.42
877,Jovan Baez,points_ipf_gl,89.4
878,Andres Bayuelo,points_ipf_gl,89.39
879,Alex Smith,points_ipf_gl,89.39
880,Dalvin Chevalier,points_ipf_gl,89.38
881,Cody Morris,points_ipf_gl,89.37
882,Sam Pence,points_ipf_gl,89.37
883,Anthony Hill,points_ipf_gl,89.37
884,Esau Rivas,points_ipf_gl,89.36
885,Jackson Thomas,points_ipf_gl,89.35
886,James Grunert,points_ipf_gl,89.33
887,Cristian Benitez,points_ipf_gl,89.33
888,Peter Nguyen,points_ipf_gl,89.32
889,Phat Diep,points_ipf_gl,89.32
890,Nathaniel Johnson,points_ipf_gl,89.3
891,Daniel Villa,points_ipf_gl,89.29
892,Jared Trantina,points_ipf_gl,89.28
893,Miguel Alejandre,points_ipf_gl,89.28
894,Vitaliy Matev,points_ipf_gl,89.27
895,Vitaly Sender,points_ipf_gl,89.27
896,Brandon McDowell,points_ipf_gl,89.26
897,David Gulyan,points_ipf_gl,89.26
898,Manny Batinga Jr,points_ipf_gl,89.22
899,Jackson Berndt,points_ipf_gl,89.2
900,Christopher Godlewski,points_ipf_gl,89.17
901,Derek Canterbury,points_ipf_gl,89.17
902,Haidyn Dejean,points_ipf_gl,89.17
903,Michael Beaupre,points_ipf_gl,89.17
904,Carter Wheat,points_ipf_gl,89.17
905,Sean Kishel,points_ipf_gl,89.16
906,David Goldstein,points_ipf_gl,89.14
907,John Wallace,points_ipf_gl,89.14
908,Eddy Loeza,points_ipf_gl,89.12
909,Cordarius Harris,points_ipf_gl,89.11
910,Trent Hurtado,points_ipf_gl,89.1
911,William Reisinger,points_ipf_gl,89.08
912,Luke Iannucci,points_ipf_gl,89.07
913,Garrett Parkhill,points_ipf_gl,89.07
914,David Nguyen,points_ipf_gl,89.06
915,Gabriel Penzo,points_ipf_gl,89.06
916,Taylor Lipton,points_ipf_gl,89.05
917,Dominique Munroe,points_ipf_gl,89.05
918,Cardavius Davis,points_ipf_gl,89.05
919,Kurt Villa,points_ipf_gl,89.04
920,Alexander Frawley,points_ipf_gl,89.03
921,Sean Varela,points_ipf_gl,89.01
922,Charles Le,points_ipf_gl,89.0
923,Logan Herrington,points_ipf_gl,89.0
924,Rodney Acevedo,points_ipf_gl,89.0
925,Alexander Perez,points_ipf_gl,88.99
926,Brad Jennings,points_ipf_gl,88.99
927,Enoc Amador,points_ipf_gl,88.97
928,Jeremy Kane,points_ipf_gl,88.97
929,Jerrold Beach,points_ipf_gl,88.96
930,Juyoung Lee,points_ipf_gl,88.96
931,Cameron Brown,points_ipf_gl,88.94
932,Nathaniel Neill,points_ipf_gl,88.94
933,Weston Wilborn,points_ipf_gl,88.89
934,Luke Miles,points_ipf_gl,88.89
935,Abdulrahmane Abdul-Aziz,points_ipf_gl,88.85
936,Connor Loskie,points_ipf_gl,88.84
937,Kyle Davidson,points_ipf_gl,88.8
938,Phil Diamond,points_ipf_gl,88.8
939,Mike Tedesco,points_ipf_gl,88.77
940,Brennon Naquin,points_ipf_gl,88.77
941,Eric Cutherell,points_ipf_gl,88.76
942,Mikel Bozarth,points_ipf_gl,88.75
943,Raphael Olfato,points_ipf_gl,88.75
944,Dylan Price,points_ipf_gl,88.75
945,Minki Hong,points_ipf_gl,88.75
946,Charles Williams,points_ipf_gl,88.73
947,Jose Mendoza,points_ipf_gl,88.72
948,Kevin Cherry,points_ipf_gl,88.71
949,Grant Higa,points_ipf_gl,88.71
950,Ed Minelli,points_ipf_gl,88.7
951,Caleb England,points_ipf_gl,88.7
952,Joshua Franks,points_ipf_gl,88.69
953,Ryan Walsh,points_ipf_gl,88.69
954,Tyler Shook,points_ipf_gl,88.68
955,William Valle,points_ipf_gl,88.68
956,Hayden Martin,points_ipf_gl,88.67
957,Connor Moore,points_ipf_gl,88.67
958,Bryan Peralta,points_ipf_gl,88.66
959,Eugene Carl Malvar,points_ipf_gl,88.65
960,Nathan Gottesman,points_ipf_gl,88.63
961,Lorenzo Barnes,points_ipf_gl,88.62
962,Jakob Koleszar,points_ipf_gl,88.61
963,Joshua Hemenway,points_ipf_gl,88.6
964,Obadiah Thompson,points_ipf_gl,88.6
965,Lance Maulsby,points_ipf_gl,88.59
966,Michael Koenig,points_ipf_gl,88.59
967,Justin Blechinger,points_ipf_gl,88.59
968,Juan Daniel Sobrepena,points_ipf_gl,88.58
969,Raymond Chow,points_ipf_gl,88.57
970,Jonathan Fisher,points_ipf_gl,88.57
971,Nick Hammer,points_ipf_gl,88.56
972,Kaden Gammelgaard,points_ipf_gl,88.55
973,Mark Bogle,points_ipf_gl,88.54
974,Caleb Slaughter,points_ipf_gl,88.54
975,Ayush Gupta,points_ipf_gl,88.54
976,Ryan Hollis,points_ipf_gl,88.54
977,Alfred Lopez,points_ipf_gl,88.52
978,Jared Arkfeld,points_ipf_gl,88.48
979,Jackson Burch,points_ipf_gl,88.48
980,Elijah Dertz,points_ipf_gl,88.48
981,Logan Bjurstrom,points_ipf_gl,88.46
982,Josh Foote,points_ipf_gl,88.46
983,Patrick Jin,points_ipf_gl,88.46
984,Jeffrey Wong,points_ipf_gl,88.43
985,Khalil Murphy,points_ipf_gl,88.42
986,James Brockmeyer,points_ipf_gl,88.41
987,Brendan Papin,points_ipf_gl,88.4
988,Dennis Forrest,points_ipf_gl,88.4
989,Gio Guerrero,points_ipf_gl,88.39
990,Rob Ward,points_ipf_gl,88.38
991,Michael McBroom,points_ipf_gl,88.37
992,Kenneth Brashears,points_ipf_gl,88.36
993,Ivan Martinovic,points_ipf_gl,88.36
994,Roman Ornelaz,points_ipf_gl,88.35
995,Max Bergman,points_ipf_gl,88.35
996,Seth Burman,points_ipf_gl,88.34
997,Evan Talnose,points_ipf_gl,88.34
998,Jordan Roman,points_ipf_gl,88.33
999,Alex Maksym,points_ipf_gl,88.33
1000,Bobb Matthews,bodyweight_kg,98.1
1001,Ashton Rouska,bodyweight_kg,103.8
1002,Brandon Pitre,bodyweight_kg,89.2
1003,Keenan Lee,bodyweight_kg,103.8
1004,Austin Perkins,bodyweight_kg,72.5
1005,Russel Orhii,bodyweight_kg,82.2
1006,Rondel Hunte,bodyweight_kg,119.5
1007,Jon Gruden,bodyweight_kg,81.5
1008,Angelo Fortino,bodyweight_kg,81.9
1009,Sean Noriega,bodyweight_kg,82.2
1010,Jawon Garrison,bodyweight_kg,82.1
1011,Jonathan Hill,bodyweight_kg,94.3
1012,Bryce Lewis,bodyweight_kg,89.6
1013,Marcus Adodo,bodyweight_kg,97.8
1014,JamaRR Royster,bodyweight_kg,89.0
1015,Jerald Scott,bodyweight_kg,81.4
1016,Morgan Aquino Garcia,bodyweight_kg,66.9
1017,Dominique Fuqua,bodyweight_kg,89.8
1018,Brian Le,bodyweight_kg,66.3
1019,Charles Okpoko,bodyweight_kg,72.3
1020,Kyle de Leon,bodyweight_kg,81.7
1021,Jimmy Villanueva,bodyweight_kg,80.7
1022,David Woolson,bodyweight_kg,107.8
1023,Connor Borkert,bodyweight_kg,89.6
1024,Anthony Bilal,bodyweight_kg,81.8
1025,Justin Rogers,bodyweight_kg,97.9
1026,Jared Martin,bodyweight_kg,121.9
1027,Christopher Perez,bodyweight_kg,81.9
1028,Joseph Borenstein,bodyweight_kg,74.5
1029,Dameion Morris,bodyweight_kg,81.7
1030,Kevin Nguyen,bodyweight_kg,124.2
1031,Neil Osano,bodyweight_kg,74.5
1032,Eric LaPointe,bodyweight_kg,74.7
1033,Joshua Tukua,bodyweight_kg,89.8
1034,Anas Anbar,bodyweight_kg,74.4
1035,Lorenzo Wright,bodyweight_kg,99.1
1036,Daniel Clements,bodyweight_kg,67.2
1037,Joshua Powell,bodyweight_kg,98.2
1038,Alex Luckow,bodyweight_kg,81.7
1039,Richard Cho,bodyweight_kg,74.2
1040,Tracy Gilliard,bodyweight_kg,81.4
1041,Mark Frezzell,bodyweight_kg,73.6
1042,Daniel Howell,bodyweight_kg,89.5
1043,Jacob Ramos,bodyweight_kg,74.8
1044,Uthdoung pros,bodyweight_kg,81.6
1045,Trevor Bowlus,bodyweight_kg,81.6
1046,Deon Johnston,bodyweight_kg,74.5
1047,Preston Savoy Jr,bodyweight_kg,104.4
1048,Charlie Yeng,bodyweight_kg,65.6
1049,Charvis Paia,bodyweight_kg,82.4
1050,Andre' Easter Ii,bodyweight_kg,89.5
1051,Kim Tran,bodyweight_kg,74.3
1052,Gage Carreon,bodyweight_kg,80.2
1053,Sean Collins,bodyweight_kg,86.1
1054,Kyle Power,bodyweight_kg,99.0
1055,Kai Zhao,bodyweight_kg,98.7
1056,Lamar Rhodes,bodyweight_kg,86.0
1057,Eric Gardner,bodyweight_kg,91.3
1058,Fujii Yuya,bodyweight_kg,74.8
1059,Enrique Lugo,bodyweight_kg,123.0
1060,Premar Namnama,bodyweight_kg,82.1
1061,Devin Williams,bodyweight_kg,109.4
1062,Benjamin Collins,bodyweight_kg,88.8
1063,Taylor Casteel,bodyweight_kg,89.4
1064,Christopher Rivera,bodyweight_kg,82.0
1065,Dallas Bey,bodyweight_kg,73.9
1066,Yehia Aboelnaga,bodyweight_kg,106.8
1067,Trey RIkard,bodyweight_kg,85.6
1068,Zachary Yamamoto,bodyweight_kg,100.0
1069,Ken Nguyen,bodyweight_kg,74.1
1070,Jalen Faulk,bodyweight_kg,98.8
1071,Michael Tuchscherer,bodyweight_kg,119.1
1072,David Chan,bodyweight_kg,82.1
1073,Dominic Rowden,bodyweight_kg,85.5
1074,Cameron Smith,bodyweight_kg,89.6
1075,Tevin Duncan,bodyweight_kg,89.7
1076,Aubrey Hogan,bodyweight_kg,74.6
1077,Seth Dasuki,bodyweight_kg,81.5
1078,Camden Wilson,bodyweight_kg,104.8
1079,Kyle Petersen,bodyweight_kg,74.7
1080,Cody Jaeger,bodyweight_kg,82.3
1081,Kyle Dawson,bodyweight_kg,81.8
1082,Scott Thurlow,bodyweight_kg,82.4
1083,Juan Rios,bodyweight_kg,74.5
1084,Micheal Seay,bodyweight_kg,79.8
1085,Devin Mervau,bodyweight_kg,88.1
1086,Thang Ngo,bodyweight_kg,88.7
1087,Douglas Bowen,bodyweight_kg,88.8
1088,sean mills,bodyweight_kg,109.5
1089,Sean Moser,bodyweight_kg,95.7
1090,Josiah Vivero,bodyweight_kg,74.5
1091,Aaron Terry,bodyweight_kg,123.2
1092,Kalil Zaky,bodyweight_kg,97.3
1093,Peter Pires,bodyweight_kg,87.3
1094,Seun Jubril,bodyweight_kg,81.8
1095,Ryan Baylark,bodyweight_kg,89.2
1096,Joseph Adams,bodyweight_kg,89.8
1097,Daniel Morris,bodyweight_kg,86.5
1098,Matthew Yeung,bodyweight_kg,81.6
1099,Brett Peach,bodyweight_kg,81.3
1100,Evan Orlandi,bodyweight_kg,96.8
1101,Matthew Mora,bodyweight_kg,74.2
1102,Aidan Roeder,bodyweight_kg,87.9
1103,Tevin Jones,bodyweight_kg,108.2
1104,Rob Escalante,bodyweight_kg,81.7
1105,Cole Waggoner,bodyweight_kg,89.2
1106,Steven Coburn,bodyweight_kg,81.8
1107,Jhonson Solano,bodyweight_kg,81.9
1108,Mikay Ye,bodyweight_kg,67.0
1109,Quentin Nunez,bodyweight_kg,98.5
1110,Wesley Cheng,bodyweight_kg,88.7
1111,Vincent Victorero,bodyweight_kg,89.9
1112,Sol Na,bodyweight_kg,81.9
1113,Braxton Davis,bodyweight_kg,85.3
1114,Michael Coladipietro,bodyweight_kg,74.6
1115,Edward Taylor,bodyweight_kg,82.2
1116,Lawrence Hinson,bodyweight_kg,89.8
1117,Kevin Garrette,bodyweight_kg,72.8
1118,Nicholas Lombardi,bodyweight_kg,89.2
1119,Blake Atwell,bodyweight_kg,116.6
1120,Garry Mendez,bodyweight_kg,89.6
1121,Edwin McQuiston,bodyweight_kg,103.5
1122,Jefferson Shue,bodyweight_kg,89.2
1123,William Waller,bodyweight_kg,86.4
1124,Michael Astrologo,bodyweight_kg,137.3
1125,Alex Lau,bodyweight_kg,81.9
1126,Vince Bualoy,bodyweight_kg,109.5
1127,Nathen Pangaldan,bodyweight_kg,73.0
1128,Tyler Drahem,bodyweight_kg,98.2
1129,Kaleb Miller,bodyweight_kg,105.7
1130,Michael Ayles,bodyweight_kg,98.4
1131,Jeffrey Leung,bodyweight_kg,74.2
1132,Ronnie Cormier,bodyweight_kg,82.3
1133,Evan Judice,bodyweight_kg,74.8
1134,Jason Bongard,bodyweight_kg,89.2
1135,James Vang,bodyweight_kg,67.3
1136,Tony Nguyen,bodyweight_kg,74.0
1137,William Lai,bodyweight_kg,75.6
1138,Dustin Limerick,bodyweight_kg,108.0
1139,Dedreck Rucker,bodyweight_kg,107.9
1140,Hung Phan,bodyweight_kg,105.9
1141,De’Metre Forney,bodyweight_kg,106.7
1142,Donavin Spears,bodyweight_kg,82.4
1143,Nico Flores,bodyweight_kg,74.3
1144,Hunter Reaux,bodyweight_kg,89.3
1145,Jeff Docena,bodyweight_kg,88.8
1146,Jason Cambra,bodyweight_kg,87.6
1147,James Peavey,bodyweight_kg,82.5
1148,Jordan McKinley,bodyweight_kg,87.7
1149,Christopher Greene,bodyweight_kg,99.0
1150,Chad Schroeder,bodyweight_kg,96.4
1151,noah Urbanski,bodyweight_kg,93.4
1152,Patrick Klaus,bodyweight_kg,89.8
1153,Darryl Webster,bodyweight_kg,89.2
1154,Tonggyu Kim,bodyweight_kg,74.7
1155,Joey Correia,bodyweight_kg,65.7
1156,Sawyer Klatt,bodyweight_kg,98.7
1157,Chad Odsey,bodyweight_kg,74.8
1158,Matthias Cash,bodyweight_kg,74.8
1159,Carlos Lucio,bodyweight_kg,85.3
1160,Chance Brady,bodyweight_kg,82.5
1161,Zebulon Moore,bodyweight_kg,107.8
1162,Zachary McGillis,bodyweight_kg,72.4
1163,Marcellus Williams,bodyweight_kg,74.5
1164,Bryan Rodriguez Gomez,bodyweight_kg,74.5
1165,Caleb Calaway,bodyweight_kg,82.1
1166,Angelo Agustin,bodyweight_kg,106.6
1167,Christopher Austin,bodyweight_kg,99.2
1168,Aitor Lapena-Gutierrez,bodyweight_kg,106.8
1169,Connor Heim,bodyweight_kg,82.4
1170,Philip Truong,bodyweight_kg,81.8
