,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,year_trend,interest_sa
1265,2019-03-31,secondary glazing,25,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,34.21473141526422
1266,2019-04-07,secondary glazing,12,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,25.697643485409884
1268,2019-04-21,secondary glazing,10,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,23.697643485409884
1289,2019-09-15,secondary glazing,38,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,32.74246331205892
1291,2019-09-29,secondary glazing,29,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,23.742463312058923
1290,2019-09-22,secondary glazing,39,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,33.74246331205892
1292,2019-10-06,secondary glazing,39,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,28.111111111111136
1293,2019-10-13,secondary glazing,35,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,24.111111111111136
1294,2019-10-20,secondary glazing,47,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,36.111111111111136
1295,2019-10-27,secondary glazing,40,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,29.111111111111136
1296,2019-11-03,secondary glazing,49,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,39.349679906496
1297,2019-11-10,secondary glazing,44,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,34.349679906496
1298,2019-11-17,secondary glazing,46,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,36.349679906496
1299,2019-11-24,secondary glazing,26,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,16.349679906496
1300,2019-12-01,secondary glazing,34,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,40.09768945061976
1301,2019-12-08,secondary glazing,26,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,32.09768945061976
1302,2019-12-15,secondary glazing,18,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,24.09768945061976
1303,2019-12-22,secondary glazing,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,18.09768945061976
1304,2019-12-29,secondary glazing,22,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.09768945061976
1262,2019-03-10,secondary glazing,15,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,24.214731415264218
1327,2020-06-07,secondary glazing,14,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,29.095404488529503
1328,2020-06-14,secondary glazing,27,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,42.0954044885295
1329,2020-06-21,secondary glazing,12,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,27.095404488529503
1330,2020-06-28,secondary glazing,13,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,28.095404488529503
1331,2020-07-05,secondary glazing,23,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,38.29252954111382
1333,2020-07-19,secondary glazing,29,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,44.29252954111382
1332,2020-07-12,secondary glazing,20,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,35.29252954111382
1356,2020-12-27,secondary glazing,33,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,39.09768945061976
1334,2020-07-26,secondary glazing,5,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,20.292529541113826
1335,2020-08-02,secondary glazing,17,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,27.857365707632127
1336,2020-08-09,secondary glazing,13,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,23.857365707632127
1337,2020-08-16,secondary glazing,26,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,36.85736570763213
1338,2020-08-23,secondary glazing,19,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,29.857365707632127
1339,2020-08-30,secondary glazing,35,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,45.85736570763213
1340,2020-09-06,secondary glazing,21,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,15.742463312058922
1341,2020-09-13,secondary glazing,17,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,11.742463312058922
1342,2020-09-20,secondary glazing,33,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,27.742463312058923
1343,2020-09-27,secondary glazing,27,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,21.742463312058923
1344,2020-10-04,secondary glazing,49,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,38.111111111111136
1346,2020-10-18,secondary glazing,41,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,30.111111111111136
1347,2020-10-25,secondary glazing,36,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,25.111111111111136
1348,2020-11-01,secondary glazing,35,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,25.349679906496
1349,2020-11-08,secondary glazing,25,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,15.349679906495998
1350,2020-11-15,secondary glazing,25,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,15.349679906495998
1351,2020-11-22,secondary glazing,31,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,21.349679906496
1352,2020-11-29,secondary glazing,31,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,21.349679906496
1353,2020-12-06,secondary glazing,25,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,31.09768945061976
1354,2020-12-13,secondary glazing,13,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,19.09768945061976
1355,2020-12-20,secondary glazing,12,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,18.09768945061976
1345,2020-10-11,secondary glazing,42,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,31.111111111111136
1307,2020-01-19,secondary glazing,21,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,21.0
1308,2020-01-26,secondary glazing,29,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,29.0
1309,2020-02-02,secondary glazing,26,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,26.6351434854099
1310,2020-02-09,secondary glazing,31,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,31.6351434854099
1311,2020-02-16,secondary glazing,31,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,31.6351434854099
1312,2020-02-23,secondary glazing,28,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,28.6351434854099
1313,2020-03-01,secondary glazing,23,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,32.21473141526422
1314,2020-03-08,secondary glazing,17,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,26.214731415264218
1315,2020-03-15,secondary glazing,16,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,25.214731415264218
1316,2020-03-22,secondary glazing,7,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,16.214731415264218
1306,2020-01-12,secondary glazing,18,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,18.0
1317,2020-03-29,secondary glazing,9,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,18.214731415264218
1319,2020-04-12,secondary glazing,15,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,28.697643485409884
1320,2020-04-19,secondary glazing,13,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,26.697643485409884
1321,2020-04-26,secondary glazing,11,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,24.697643485409884
1322,2020-05-03,secondary glazing,13,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,28.275962587881835
1323,2020-05-10,secondary glazing,14,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,29.275962587881835
1324,2020-05-17,secondary glazing,19,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,34.275962587881835
1325,2020-05-24,secondary glazing,16,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,31.275962587881835
1326,2020-05-31,secondary glazing,19,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,34.275962587881835
1318,2020-04-05,secondary glazing,12,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,25.697643485409884
1305,2020-01-05,secondary glazing,30,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,30.0
1408,2021-12-26,secondary glazing,9,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,15.097689450619761
1369,2021-03-28,secondary glazing,18,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,27.214731415264218
1370,2021-04-04,secondary glazing,28,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,41.697643485409884
1371,2021-04-11,secondary glazing,27,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,40.697643485409884
1372,2021-04-18,secondary glazing,20,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,33.697643485409884
1373,2021-04-25,secondary glazing,28,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,41.697643485409884
1374,2021-05-02,secondary glazing,21,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,36.275962587881835
1375,2021-05-09,secondary glazing,18,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,33.275962587881835
1376,2021-05-16,secondary glazing,11,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,26.275962587881835
1377,2021-05-23,secondary glazing,24,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,39.275962587881835
1378,2021-05-30,secondary glazing,9,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,24.275962587881835
1368,2021-03-21,secondary glazing,21,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,30.214731415264218
1379,2021-06-06,secondary glazing,17,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,32.095404488529496
1381,2021-06-20,secondary glazing,5,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,20.0954044885295
1382,2021-06-27,secondary glazing,24,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,39.095404488529496
1383,2021-07-04,secondary glazing,14,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,29.292529541113826
1384,2021-07-11,secondary glazing,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,15.292529541113826
1386,2021-07-25,secondary glazing,13,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,28.292529541113826
1387,2021-08-01,secondary glazing,20,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,30.857365707632127
1388,2021-08-08,secondary glazing,16,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,26.857365707632127
1389,2021-08-15,secondary glazing,19,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,29.857365707632127
1390,2021-08-22,secondary glazing,7,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,17.857365707632127
1380,2021-06-13,secondary glazing,20,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,35.095404488529496
1391,2021-08-29,secondary glazing,19,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,29.857365707632127
1367,2021-03-14,secondary glazing,28,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,37.21473141526422
1365,2021-02-28,secondary glazing,32,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,32.6351434854099
1366,2021-03-07,secondary glazing,27,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,36.21473141526422
1357,2021-01-03,secondary glazing,43,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,43.0
1358,2021-01-10,secondary glazing,34,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,34.0
1359,2021-01-17,secondary glazing,35,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,35.0
1360,2021-01-24,secondary glazing,32,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,32.0
1361,2021-01-31,secondary glazing,32,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,32.0
1362,2021-02-07,secondary glazing,54,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,54.6351434854099
1363,2021-02-14,secondary glazing,26,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,26.635143485409902
1364,2021-02-21,secondary glazing,16,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,16.635143485409902
1392,2021-09-05,secondary glazing,19,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,13.74246331205892
1385,2021-07-18,secondary glazing,11,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,26.292529541113826
1394,2021-09-19,secondary glazing,26,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,20.74246331205892
1393,2021-09-12,secondary glazing,21,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,15.74246331205892
1395,2021-09-26,secondary glazing,42,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,36.742463312058916
1396,2021-10-03,secondary glazing,42,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,31.111111111111132
1397,2021-10-10,secondary glazing,38,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,27.111111111111132
1398,2021-10-17,secondary glazing,48,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,37.11111111111113
1400,2021-10-31,secondary glazing,51,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,40.11111111111113
1401,2021-11-07,secondary glazing,43,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,33.34967990649599
1402,2021-11-14,secondary glazing,27,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,17.349679906495997
1403,2021-11-21,secondary glazing,40,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,30.349679906495997
1404,2021-11-28,secondary glazing,41,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,31.349679906495997
1405,2021-12-05,secondary glazing,34,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,40.09768945061976
1399,2021-10-24,secondary glazing,20,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,9.111111111111132
1407,2021-12-19,secondary glazing,19,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,25.09768945061976
1406,2021-12-12,secondary glazing,22,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,28.09768945061976
1423,2022-04-10,secondary glazing,28,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,41.697643485409884
1424,2022-04-17,secondary glazing,21,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,34.697643485409884
1425,2022-04-24,secondary glazing,16,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,29.697643485409884
1426,2022-05-01,secondary glazing,35,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,50.275962587881835
1427,2022-05-08,secondary glazing,14,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,29.275962587881835
1428,2022-05-15,secondary glazing,25,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,40.275962587881835
1429,2022-05-22,secondary glazing,18,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,33.275962587881835
1430,2022-05-29,secondary glazing,14,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,29.275962587881835
1431,2022-06-05,secondary glazing,28,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,43.095404488529496
1432,2022-06-12,secondary glazing,24,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,39.095404488529496
1433,2022-06-19,secondary glazing,17,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,32.095404488529496
1434,2022-06-26,secondary glazing,30,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,45.095404488529496
1435,2022-07-03,secondary glazing,17,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,32.29252954111382
1436,2022-07-10,secondary glazing,25,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,40.29252954111382
1437,2022-07-17,secondary glazing,26,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,41.29252954111382
1438,2022-07-24,secondary glazing,28,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,43.29252954111382
1439,2022-07-31,secondary glazing,22,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,37.29252954111382
1453,2022-11-06,secondary glazing,69,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,59.34967990649599
1452,2022-10-30,secondary glazing,52,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,41.11111111111113
1451,2022-10-23,secondary glazing,54,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,43.11111111111113
1450,2022-10-16,secondary glazing,44,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,33.11111111111113
1449,2022-10-09,secondary glazing,57,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,46.11111111111113
1448,2022-10-02,secondary glazing,65,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,54.11111111111113
1422,2022-04-03,secondary glazing,33,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,46.697643485409884
1447,2022-09-25,secondary glazing,86,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,80.74246331205892
1445,2022-09-11,secondary glazing,81,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,75.74246331205892
1444,2022-09-04,secondary glazing,48,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,42.742463312058916
1443,2022-08-28,secondary glazing,68,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,78.85736570763213
1442,2022-08-21,secondary glazing,41,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,51.85736570763213
1441,2022-08-14,secondary glazing,27,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,37.85736570763213
1440,2022-08-07,secondary glazing,24,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,34.85736570763213
1446,2022-09-18,secondary glazing,66,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,60.742463312058916
1421,2022-03-27,secondary glazing,38,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,47.21473141526422
1419,2022-03-13,secondary glazing,32,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,41.21473141526422
1418,2022-03-06,secondary glazing,38,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,47.21473141526422
1417,2022-02-27,secondary glazing,34,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,34.6351434854099
1416,2022-02-20,secondary glazing,23,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,23.635143485409902
1415,2022-02-13,secondary glazing,41,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,41.6351434854099
1414,2022-02-06,secondary glazing,55,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,55.6351434854099
1413,2022-01-30,secondary glazing,26,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,26.000000000000004
1420,2022-03-20,secondary glazing,32,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,41.21473141526422
1412,2022-01-23,secondary glazing,38,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,38.0
1410,2022-01-09,secondary glazing,47,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,47.0
1409,2022-01-02,secondary glazing,37,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,37.0
1411,2022-01-16,secondary glazing,36,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,36.0
1454,2022-11-13,secondary glazing,45,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,35.34967990649599
1455,2022-11-20,secondary glazing,100,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,90.349679906496
208,2018-12-02,efficient heater,14,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.746558207614285
209,2018-12-09,efficient heater,13,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,10.746558207614285
210,2018-12-16,efficient heater,8,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.746558207614286
211,2018-12-23,efficient heater,5,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.746558207614286
212,2018-12-30,efficient heater,18,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.746558207614285
264,2019-12-29,efficient heater,8,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,5.746558207614286
263,2019-12-22,efficient heater,5,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.746558207614286
262,2019-12-15,efficient heater,14,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,11.746558207614285
260,2019-12-01,efficient heater,14,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,11.746558207614285
261,2019-12-08,efficient heater,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,9.746558207614285
244,2019-08-11,efficient heater,4,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,9.744636604732602
231,2019-05-12,efficient heater,0,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,10.779880186750079
230,2019-05-05,efficient heater,4,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,14.779880186750079
229,2019-04-28,efficient heater,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,10.091858826954812
228,2019-04-21,efficient heater,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,10.091858826954812
227,2019-04-14,efficient heater,2,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,12.091858826954812
226,2019-04-07,efficient heater,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,10.091858826954812
225,2019-03-31,efficient heater,5,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,13.600384320576376
224,2019-03-24,efficient heater,5,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,13.600384320576376
223,2019-03-17,efficient heater,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,8.600384320576376
222,2019-03-10,efficient heater,6,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,14.600384320576376
232,2019-05-19,efficient heater,5,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,15.779880186750079
221,2019-03-03,efficient heater,3,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,11.600384320576376
219,2019-02-17,efficient heater,4,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,8.841858826954843
218,2019-02-10,efficient heater,6,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,10.841858826954843
217,2019-02-03,efficient heater,13,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,17.84185882695484
216,2019-01-27,efficient heater,18,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,18.0
215,2019-01-20,efficient heater,13,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,13.0
214,2019-01-13,efficient heater,30,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,30.0
213,2019-01-06,efficient heater,11,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,11.0
220,2019-02-24,efficient heater,6,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,10.841858826954843
233,2019-05-26,efficient heater,3,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,13.779880186750079
234,2019-06-02,efficient heater,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,15.76407024836011
235,2019-06-09,efficient heater,5,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,16.76407024836011
259,2019-11-24,efficient heater,12,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.05457500727901454
258,2019-11-17,efficient heater,26,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,14.054575007279015
257,2019-11-10,efficient heater,30,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,18.054575007279013
256,2019-11-03,efficient heater,16,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,4.0545750072790145
255,2019-10-27,efficient heater,24,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,13.555555555555516
254,2019-10-20,efficient heater,23,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,12.555555555555516
253,2019-10-13,efficient heater,12,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.5555555555555163
252,2019-10-06,efficient heater,14,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,3.5555555555555163
251,2019-09-29,efficient heater,20,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,10.705246718948404
250,2019-09-22,efficient heater,5,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-4.294753281051596
249,2019-09-15,efficient heater,15,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.705246718948404
248,2019-09-08,efficient heater,8,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-1.2947532810515963
247,2019-09-01,efficient heater,9,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.29475328105159626
246,2019-08-25,efficient heater,3,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,8.744636604732602
245,2019-08-18,efficient heater,4,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,9.744636604732602
243,2019-08-04,efficient heater,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,5.744636604732602
242,2019-07-28,efficient heater,5,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,16.22847093496129
241,2019-07-21,efficient heater,2,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,13.22847093496129
240,2019-07-14,efficient heater,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,11.22847093496129
239,2019-07-07,efficient heater,8,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,19.22847093496129
238,2019-06-30,efficient heater,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,15.76407024836011
237,2019-06-23,efficient heater,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,15.76407024836011
236,2019-06-16,efficient heater,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,11.76407024836011
268,2020-01-26,efficient heater,9,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,9.0
269,2020-02-02,efficient heater,9,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,13.841858826954843
270,2020-02-09,efficient heater,0,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,4.841858826954843
271,2020-02-16,efficient heater,7,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,11.841858826954843
272,2020-02-23,efficient heater,6,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,10.841858826954843
266,2020-01-12,efficient heater,13,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,13.0
273,2020-03-01,efficient heater,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.600384320576376
