,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,interest_sa
1262,2019-03-10,secondary glazing,15,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,25.055555555555543
1327,2020-06-07,secondary glazing,14,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,29.849673202614387
1328,2020-06-14,secondary glazing,27,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,42.84967320261438
1329,2020-06-21,secondary glazing,12,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,27.849673202614387
1330,2020-06-28,secondary glazing,13,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,28.849673202614387
1331,2020-07-05,secondary glazing,23,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,38.37908496732027
1333,2020-07-19,secondary glazing,29,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,44.37908496732027
1332,2020-07-12,secondary glazing,20,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,35.37908496732027
1356,2020-12-27,secondary glazing,33,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,43.722222222222214
1334,2020-07-26,secondary glazing,5,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,20.379084967320267
1335,2020-08-02,secondary glazing,17,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,28.277777777777775
1336,2020-08-09,secondary glazing,13,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,24.277777777777775
1337,2020-08-16,secondary glazing,26,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,37.27777777777777
1338,2020-08-23,secondary glazing,19,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,30.277777777777775
1339,2020-08-30,secondary glazing,35,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,46.27777777777777
1340,2020-09-06,secondary glazing,21,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,16.496732026143796
1341,2020-09-13,secondary glazing,17,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,12.496732026143796
1342,2020-09-20,secondary glazing,33,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,28.496732026143796
1343,2020-09-27,secondary glazing,27,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,22.496732026143796
1344,2020-10-04,secondary glazing,49,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,38.111111111111114
1346,2020-10-18,secondary glazing,41,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,30.111111111111114
1347,2020-10-25,secondary glazing,36,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,25.111111111111114
1348,2020-11-01,secondary glazing,35,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,26.243055555555564
1349,2020-11-08,secondary glazing,25,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,16.243055555555564
1350,2020-11-15,secondary glazing,25,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,16.243055555555564
1351,2020-11-22,secondary glazing,31,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,22.243055555555564
1352,2020-11-29,secondary glazing,31,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,22.243055555555564
1353,2020-12-06,secondary glazing,25,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,35.722222222222214
1354,2020-12-13,secondary glazing,13,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,23.722222222222214
1355,2020-12-20,secondary glazing,12,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,22.722222222222214
1345,2020-10-11,secondary glazing,42,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,31.111111111111114
1307,2020-01-19,secondary glazing,21,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,21.0
1308,2020-01-26,secondary glazing,29,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,29.0
1309,2020-02-02,secondary glazing,26,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,27.055555555555543
1310,2020-02-09,secondary glazing,31,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,32.05555555555554
1311,2020-02-16,secondary glazing,31,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,32.05555555555554
1312,2020-02-23,secondary glazing,28,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,29.055555555555543
1313,2020-03-01,secondary glazing,23,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,33.05555555555554
1314,2020-03-08,secondary glazing,17,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,27.055555555555543
1315,2020-03-15,secondary glazing,16,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,26.055555555555543
1316,2020-03-22,secondary glazing,7,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,17.055555555555543
1306,2020-01-12,secondary glazing,18,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,18.0
1317,2020-03-29,secondary glazing,9,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,19.055555555555543
1319,2020-04-12,secondary glazing,15,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,29.118055555555543
1320,2020-04-19,secondary glazing,13,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,27.118055555555543
1321,2020-04-26,secondary glazing,11,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,25.118055555555543
1322,2020-05-03,secondary glazing,13,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,28.39766081871345
1323,2020-05-10,secondary glazing,14,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,29.39766081871345
1324,2020-05-17,secondary glazing,19,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,34.39766081871345
1325,2020-05-24,secondary glazing,16,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,31.39766081871345
1326,2020-05-31,secondary glazing,19,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,34.39766081871345
1318,2020-04-05,secondary glazing,12,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,26.118055555555543
1305,2020-01-05,secondary glazing,30,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,30.0
1408,2021-12-26,secondary glazing,9,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,19.722222222222214
1369,2021-03-28,secondary glazing,18,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,28.055555555555543
1370,2021-04-04,secondary glazing,28,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,42.11805555555554
1371,2021-04-11,secondary glazing,27,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,41.11805555555554
1372,2021-04-18,secondary glazing,20,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,34.11805555555554
1373,2021-04-25,secondary glazing,28,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,42.11805555555554
1374,2021-05-02,secondary glazing,21,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,36.39766081871345
1375,2021-05-09,secondary glazing,18,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,33.39766081871345
1376,2021-05-16,secondary glazing,11,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,26.39766081871345
1377,2021-05-23,secondary glazing,24,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,39.39766081871345
1378,2021-05-30,secondary glazing,9,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,24.39766081871345
1368,2021-03-21,secondary glazing,21,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,31.055555555555543
1379,2021-06-06,secondary glazing,17,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,32.84967320261438
1381,2021-06-20,secondary glazing,5,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,20.849673202614387
1382,2021-06-27,secondary glazing,24,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,39.84967320261438
1383,2021-07-04,secondary glazing,14,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,29.379084967320267
1384,2021-07-11,secondary glazing,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,15.379084967320267
1386,2021-07-25,secondary glazing,13,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,28.379084967320267
1387,2021-08-01,secondary glazing,20,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,31.277777777777775
1388,2021-08-08,secondary glazing,16,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,27.277777777777775
1389,2021-08-15,secondary glazing,19,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,30.277777777777775
1390,2021-08-22,secondary glazing,7,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,18.277777777777775
1380,2021-06-13,secondary glazing,20,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,35.84967320261438
1391,2021-08-29,secondary glazing,19,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,30.277777777777775
1367,2021-03-14,secondary glazing,28,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,38.05555555555554
1365,2021-02-28,secondary glazing,32,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,33.05555555555554
1366,2021-03-07,secondary glazing,27,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,37.05555555555554
1357,2021-01-03,secondary glazing,43,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,43.0
1358,2021-01-10,secondary glazing,34,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,34.0
1359,2021-01-17,secondary glazing,35,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,35.0
1360,2021-01-24,secondary glazing,32,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,32.0
1361,2021-01-31,secondary glazing,32,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,32.0
1362,2021-02-07,secondary glazing,54,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,55.05555555555554
1363,2021-02-14,secondary glazing,26,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,27.055555555555543
1364,2021-02-21,secondary glazing,16,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,17.055555555555543
1392,2021-09-05,secondary glazing,19,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,14.496732026143796
1385,2021-07-18,secondary glazing,11,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,26.379084967320267
1394,2021-09-19,secondary glazing,26,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,21.496732026143796
1393,2021-09-12,secondary glazing,21,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,16.496732026143796
1395,2021-09-26,secondary glazing,42,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,37.496732026143796
1396,2021-10-03,secondary glazing,42,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,31.111111111111114
1397,2021-10-10,secondary glazing,38,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,27.111111111111114
1398,2021-10-17,secondary glazing,48,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,37.111111111111114
1400,2021-10-31,secondary glazing,51,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,40.111111111111114
1401,2021-11-07,secondary glazing,43,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,34.243055555555564
1402,2021-11-14,secondary glazing,27,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,18.243055555555564
1403,2021-11-21,secondary glazing,40,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,31.243055555555564
1404,2021-11-28,secondary glazing,41,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,32.243055555555564
1405,2021-12-05,secondary glazing,34,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,44.722222222222214
1399,2021-10-24,secondary glazing,20,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,9.111111111111114
1407,2021-12-19,secondary glazing,19,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,29.722222222222214
1406,2021-12-12,secondary glazing,22,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,32.722222222222214
1423,2022-04-10,secondary glazing,28,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,42.11805555555554
1424,2022-04-17,secondary glazing,21,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,35.11805555555554
1425,2022-04-24,secondary glazing,16,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,30.118055555555543
1426,2022-05-01,secondary glazing,35,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,50.39766081871345
1427,2022-05-08,secondary glazing,14,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,29.39766081871345
1428,2022-05-15,secondary glazing,25,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,40.39766081871345
1429,2022-05-22,secondary glazing,18,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,33.39766081871345
1430,2022-05-29,secondary glazing,14,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,29.39766081871345
1431,2022-06-05,secondary glazing,28,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,43.84967320261438
1432,2022-06-12,secondary glazing,24,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,39.84967320261438
1433,2022-06-19,secondary glazing,17,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,32.84967320261438
1434,2022-06-26,secondary glazing,30,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,45.84967320261438
1435,2022-07-03,secondary glazing,17,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,32.37908496732027
1436,2022-07-10,secondary glazing,25,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,40.37908496732027
1437,2022-07-17,secondary glazing,26,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,41.37908496732027
1438,2022-07-24,secondary glazing,28,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,43.37908496732027
1439,2022-07-31,secondary glazing,22,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,37.37908496732027
1453,2022-11-06,secondary glazing,69,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,60.243055555555564
1452,2022-10-30,secondary glazing,52,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,41.111111111111114
1451,2022-10-23,secondary glazing,54,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,43.111111111111114
1450,2022-10-16,secondary glazing,44,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,33.111111111111114
1449,2022-10-09,secondary glazing,57,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,46.111111111111114
1448,2022-10-02,secondary glazing,65,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,54.111111111111114
1422,2022-04-03,secondary glazing,33,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,47.11805555555554
1447,2022-09-25,secondary glazing,86,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,81.4967320261438
1445,2022-09-11,secondary glazing,81,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,76.4967320261438
1444,2022-09-04,secondary glazing,48,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,43.496732026143796
1443,2022-08-28,secondary glazing,68,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,79.27777777777777
1442,2022-08-21,secondary glazing,41,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,52.27777777777777
1441,2022-08-14,secondary glazing,27,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,38.27777777777777
1440,2022-08-07,secondary glazing,24,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,35.27777777777777
1446,2022-09-18,secondary glazing,66,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,61.496732026143796
1421,2022-03-27,secondary glazing,38,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,48.05555555555554
1419,2022-03-13,secondary glazing,32,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,42.05555555555554
1418,2022-03-06,secondary glazing,38,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,48.05555555555554
1417,2022-02-27,secondary glazing,34,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,35.05555555555554
1416,2022-02-20,secondary glazing,23,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,24.055555555555543
1415,2022-02-13,secondary glazing,41,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,42.05555555555554
1414,2022-02-06,secondary glazing,55,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,56.05555555555554
1413,2022-01-30,secondary glazing,26,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,26.0
1420,2022-03-20,secondary glazing,32,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,42.05555555555554
1412,2022-01-23,secondary glazing,38,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,38.0
1410,2022-01-09,secondary glazing,47,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,47.0
1409,2022-01-02,secondary glazing,37,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,37.0
1411,2022-01-16,secondary glazing,36,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,36.0
1454,2022-11-13,secondary glazing,45,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,36.243055555555564
1455,2022-11-20,secondary glazing,100,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,91.24305555555557
208,2018-12-02,efficient heater,14,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,16.999999999999993
209,2018-12-09,efficient heater,13,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,15.999999999999995
210,2018-12-16,efficient heater,8,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,10.999999999999995
211,2018-12-23,efficient heater,5,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,7.999999999999995
212,2018-12-30,efficient heater,18,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,20.999999999999993
264,2019-12-29,efficient heater,8,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,10.999999999999995
263,2019-12-22,efficient heater,5,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,7.999999999999995
262,2019-12-15,efficient heater,14,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,16.999999999999993
260,2019-12-01,efficient heater,14,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,16.999999999999993
261,2019-12-08,efficient heater,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,14.999999999999995
244,2019-08-11,efficient heater,4,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,10.22222222222222
231,2019-05-12,efficient heater,0,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,10.918128654970767
230,2019-05-05,efficient heater,4,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,14.918128654970767
229,2019-04-28,efficient heater,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,10.569444444444448
228,2019-04-21,efficient heater,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,10.569444444444448
227,2019-04-14,efficient heater,2,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,12.569444444444448
226,2019-04-07,efficient heater,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,10.569444444444448
225,2019-03-31,efficient heater,5,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,14.555555555555532
224,2019-03-24,efficient heater,5,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,14.555555555555532
223,2019-03-17,efficient heater,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,9.555555555555532
222,2019-03-10,efficient heater,6,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,15.555555555555532
232,2019-05-19,efficient heater,5,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,15.918128654970767
221,2019-03-03,efficient heater,3,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,12.555555555555532
219,2019-02-17,efficient heater,4,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,9.319444444444434
218,2019-02-10,efficient heater,6,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,11.319444444444434
217,2019-02-03,efficient heater,13,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,18.319444444444436
216,2019-01-27,efficient heater,18,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,18.0
215,2019-01-20,efficient heater,13,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,13.0
214,2019-01-13,efficient heater,30,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,30.0
213,2019-01-06,efficient heater,11,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,11.0
220,2019-02-24,efficient heater,6,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,11.319444444444434
233,2019-05-26,efficient heater,3,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,13.918128654970767
234,2019-06-02,efficient heater,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,16.620915032679733
235,2019-06-09,efficient heater,5,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,17.620915032679733
259,2019-11-24,efficient heater,12,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0694444444444233
258,2019-11-17,efficient heater,26,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,15.069444444444423
257,2019-11-10,efficient heater,30,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,19.06944444444442
256,2019-11-03,efficient heater,16,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,5.069444444444423
255,2019-10-27,efficient heater,24,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,13.555555555555566
254,2019-10-20,efficient heater,23,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,12.555555555555566
253,2019-10-13,efficient heater,12,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.555555555555566
252,2019-10-06,efficient heater,14,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,3.555555555555566
251,2019-09-29,efficient heater,20,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,11.562091503268023
250,2019-09-22,efficient heater,5,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,-3.4379084967319766
249,2019-09-15,efficient heater,15,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,6.562091503268023
248,2019-09-08,efficient heater,8,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,-0.4379084967319766
247,2019-09-01,efficient heater,9,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,0.5620915032680234
246,2019-08-25,efficient heater,3,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,9.22222222222222
245,2019-08-18,efficient heater,4,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,10.22222222222222
243,2019-08-04,efficient heater,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,6.22222222222222
242,2019-07-28,efficient heater,5,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,16.326797385620893
241,2019-07-21,efficient heater,2,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,13.326797385620893
240,2019-07-14,efficient heater,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,11.326797385620893
239,2019-07-07,efficient heater,8,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,19.326797385620893
238,2019-06-30,efficient heater,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,16.620915032679733
237,2019-06-23,efficient heater,4,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,16.620915032679733
236,2019-06-16,efficient heater,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,12.620915032679735
268,2020-01-26,efficient heater,9,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,9.0
269,2020-02-02,efficient heater,9,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,14.319444444444434
270,2020-02-09,efficient heater,0,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,5.319444444444434
271,2020-02-16,efficient heater,7,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,12.319444444444434
272,2020-02-23,efficient heater,6,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,11.319444444444434
266,2020-01-12,efficient heater,13,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,13.0
273,2020-03-01,efficient heater,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,9.555555555555532
275,2020-03-15,efficient heater,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,9.555555555555532
276,2020-03-22,efficient heater,4,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,13.555555555555532
277,2020-03-29,efficient heater,2,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,11.555555555555532
278,2020-04-05,efficient heater,0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,10.569444444444448
279,2020-04-12,efficient heater,3,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,13.569444444444448
280,2020-04-19,efficient heater,2,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,12.569444444444448
274,2020-03-08,efficient heater,6,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,15.555555555555532
265,2020-01-05,efficient heater,8,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,8.0
281,2020-04-26,efficient heater,4,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,14.569444444444448
282,2020-05-03,efficient heater,3,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,13.918128654970767
267,2020-01-19,efficient heater,8,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,8.0
284,2020-05-17,efficient heater,0,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,10.918128654970767
301,2020-09-13,efficient heater,0,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,-8.437908496731977
302,2020-09-20,efficient heater,22,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,13.562091503268023
303,2020-09-27,efficient heater,26,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,17.56209150326802
304,2020-10-04,efficient heater,18,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,7.555555555555566
305,2020-10-11,efficient heater,29,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,18.555555555555564
306,2020-10-18,efficient heater,12,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,1.555555555555566
307,2020-10-25,efficient heater,16,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,5.555555555555566
300,2020-09-06,efficient heater,8,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,-0.4379084967319766
308,2020-11-01,efficient heater,15,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,4.069444444444423
310,2020-11-15,efficient heater,13,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0694444444444233
311,2020-11-22,efficient heater,13,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0694444444444233
312,2020-11-29,efficient heater,18,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,7.069444444444423
313,2020-12-06,efficient heater,23,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,25.999999999999993
314,2020-12-13,efficient heater,8,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,10.999999999999995
315,2020-12-20,efficient heater,6,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,8.999999999999995
283,2020-05-10,efficient heater,4,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,14.918128654970767
309,2020-11-08,efficient heater,15,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,4.069444444444423
299,2020-08-30,efficient heater,12,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,18.22222222222222
316,2020-12-27,efficient heater,20,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,22.999999999999993
286,2020-05-31,efficient heater,4,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,14.918128654970767
285,2020-05-24,efficient heater,4,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,14.918128654970767
287,2020-06-07,efficient heater,3,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,15.620915032679735
288,2020-06-14,efficient heater,2,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,14.620915032679735
289,2020-06-21,efficient heater,6,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,18.620915032679733
290,2020-06-28,efficient heater,0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,12.620915032679735
